"ID","Restaurant","Type","Description","Date","Time","Subtotal","Delivery","Service","Tax","Tip","Restaurant Total","Commission","Delivery Commission","Processing Fee","Withheld Tax","Targeted Promotion"
"O-571216830816358","Trattoria Contadina - Alton Pkwy","Prepaid Order",,"10/22/21","8:54 PM","34.97","0.00","0","2.71","0","37.68","-6.99","-3.50","-1.45","0","0"
"O-963916641800063","Trattoria Contadina - Alton Pkwy","Prepaid Order",,"10/3/21","8:00 PM","35.97","0.00","0","2.79","0","38.76","-7.19","-3.60","-1.48","0","0"
"O-043816714769498","Trattoria Contadina - Alton Pkwy","Prepaid Order",,"10/11/21","3:33 PM","22.98","0.00","0","1.78","0","24.76","-4.60","-2.30","-1.06","0","0"
"O-824116670314953","Trattoria Contadina - Alton Pkwy","Prepaid Order",,"10/7/21","2:17 PM","17.94","0.00","0","1.39","0","19.33","-3.59","-1.79","-0.89","0","0"
"O-579716628370162","Trattoria Contadina - Alton Pkwy","Prepaid Order",,"10/1/21","5:31 PM","16.98","0.00","0","1.32","0","18.30","-3.40","-1.70","-0.86","0","0"
"O-775116854057926","Trattoria Contadina - Alton Pkwy","Prepaid Order",,"10/25/21","4:46 PM","41.69","0.00","0","3.23","0","44.92","-8.34","-4.17","-1.67","0","0"
"O-775116844086688","Trattoria Contadina - Alton Pkwy","Prepaid Order",,"10/24/21","4:43 PM","44.94","0.00","0","3.48","0","48.42","-8.99","-4.49","-1.78","0","0"
"O-937116794932580","Trattoria Contadina - Alton Pkwy","Adjustment of O-937116794932580","Tip increased by diner via self-service - Tip updated by diner via help interaction","10/19/21","1:07 PM","0","0.00","0","0.00","0","0.00","0","0","0","0","0"
"O-845416660586918","Trattoria Contadina - Alton Pkwy","Prepaid Order",,"10/6/21","11:20 AM","11.99","0.00","0","0.93","0","12.92","-2.40","-1.20","-0.69","0","0"
"O-824616836161302","Trattoria Contadina - Alton Pkwy","Prepaid Order",,"10/22/21","9:29 PM","41.46","0.00","0","3.21","0","44.67","-8.29","-4.15","-1.66","0","0"
"O-214216673610930","Trattoria Contadina - Alton Pkwy","Prepaid Order",,"10/6/21","6:21 PM","46.44","0.00","0","3.60","0","50.04","-9.29","-4.64","-1.83","0","0"
"O-913516667997030","Trattoria Contadina - Alton Pkwy","Prepaid Order",,"10/5/21","8:13 PM","21.73","0.00","0","1.68","0","23.41","-4.35","-2.17","-1.01","0","0"
"O-294916666158002","Trattoria Contadina - Alton Pkwy","Prepaid Order",,"10/6/21","11:37 AM","27.97","0.00","0","2.17","0","30.14","-5.59","-2.80","-1.22","0","0"
