"ID","Restaurant","Type","Description","Date","Time","Subtotal","Service","Delivery","Tax","Tip","Restaurant Total","Commission","Processing Fee","Withheld Tax"
"W-155513411183296","Ameci Pizza & Pasta - Trabuco Rd","Prepaid Order",,"11/14/20","6:56 PM","40.96","0","0.00","3.17","6.62","50.75","0","-1.85","0"
"W-574713350686877","Ameci Pizza & Pasta - Trabuco Rd","Prepaid Order",,"11/8/20","5:52 PM","22.98","0","0.00","1.78","0","24.76","0","-1.06","0"
"O-208813388333768","Ameci Pizza & Pasta - Trabuco Rd","Prepaid Order",,"11/12/20","11:36 AM","26.96","0","0.00","2.09","4.34","33.39","-3.37","-1.32","0"
"W-127113384434522","Ameci Pizza & Pasta - Trabuco Rd","Prepaid Order",,"11/12/20","4:23 PM","21.96","0","2.99","1.93","5.38","32.26","0","-1.28","0"
"O-473313414678325","Ameci Pizza & Pasta - Trabuco Rd","Prepaid Order",,"11/15/20","3:33 PM","22.96","0","2.99","2.01","5.59","33.55","-3.24","-1.32","0"
"O-042113425459636","Ameci Pizza & Pasta - Trabuco Rd","Prepaid Order",,"11/16/20","12:25 PM","19.98","0","2.99","1.78","3.71","28.46","-2.87","-1.17","0"
"O-144113325843002","Ameci Pizza & Pasta - Trabuco Rd","Prepaid Order",,"11/6/20","1:29 PM","37.22","0","2.99","3.11","6.50","49.82","-5.03","-1.82","0"
"O-466613312070332","Ameci Pizza & Pasta - Trabuco Rd","Prepaid Order",,"11/4/20","9:28 PM","16.49","0","2.99","1.51","4.19","25.18","-2.44","-1.07","0"
"W-180713547204509","Ameci Pizza & Pasta - Trabuco Rd","Prepaid Order",,"11/27/20","5:15 PM","27.98","0","2.99","2.40","6.67","40.04","0","-1.52","0"
"O-144213389568311","Ameci Pizza & Pasta - Trabuco Rd","Prepaid Order",,"11/12/20","12:48 PM","28.97","0","4.99","2.64","5.00","41.60","-4.25","-1.57","0"
"O-939913518367593","Ameci Pizza & Pasta - Trabuco Rd","Prepaid Order",,"11/24/20","5:20 PM","26.98","0","0.00","2.09","0","29.07","-3.37","-1.19","0"
"O-960613556929872","Ameci Pizza & Pasta - Trabuco Rd","Prepaid Order",,"11/28/20","5:19 PM","71.47","0","0.00","5.54","0","77.01","-8.93","-2.65","0"
"O-467813334134486","Ameci Pizza & Pasta - Trabuco Rd","Prepaid Order",,"11/6/20","6:51 PM","26.96","0","0.00","2.09","5.81","34.86","-3.37","-1.36","0"
"O-466613292093193","Ameci Pizza & Pasta - Trabuco Rd","Prepaid Order",,"11/2/20","5:51 PM","16.47","0","2.99","1.51","2.00","22.97","-2.43","-1.00","0"
"O-413813499881045","Ameci Pizza & Pasta - Trabuco Rd","Prepaid Order",,"11/23/20","11:45 AM","52.95","0","4.99","4.49","9.36","71.79","-7.24","-2.49","0"
"W-065613282122932","Ameci Pizza & Pasta - Trabuco Rd","Prepaid Order",,"11/2/20","4:12 PM","12.99","0","0.00","1.01","0","14.00","0","-0.73","0"
"W-643113484715024","Ameci Pizza & Pasta - Trabuco Rd","Cash Order",,"11/22/20","3:22 PM","13.99","0","0.00","1.08","0","15.07","0","0","0"
"W-722013416749113","Ameci Pizza & Pasta - Trabuco Rd","Prepaid Order",,"11/14/20","5:28 PM","31.23","0","2.99","2.65","5.53","42.40","0","-1.59","0"
"O-016013313808624","Ameci Pizza & Pasta - Trabuco Rd","Prepaid Order",,"11/4/20","5:06 PM","34.94","0","4.99","3.10","5.00","48.03","-4.99","-1.76","0"
"W-872813505875409","Ameci Pizza & Pasta - Trabuco Rd","Prepaid Order",,"11/23/20","7:44 PM","42.44","0","0.00","3.29","6.86","52.59","0","-1.90","0"
"O-072413546839220","Ameci Pizza & Pasta - Trabuco Rd","Prepaid Order",,"11/27/20","7:16 PM","47.49","0","2.99","3.91","8.15","62.54","-6.31","-2.21","0"
"O-065613272121715","Ameci Pizza & Pasta - Trabuco Rd","Prepaid Order",,"11/1/20","3:36 PM","33.46","0","2.99","2.82","5.89","45.16","-4.56","-1.68","0"
"O-810313330880476","Ameci Pizza & Pasta - Trabuco Rd","Prepaid Order",,"11/6/20","5:30 PM","22.32","0","2.99","1.96","4.09","31.36","-3.16","-1.26","0"
"W-551613270447833","Ameci Pizza & Pasta - Trabuco Rd","Prepaid Order",,"11/1/20","11:52 AM","54.68","0","0.00","4.24","8.84","67.76","0","-2.37","0"
"O-042113425455124","Ameci Pizza & Pasta - Trabuco Rd","Prepaid Order",,"11/16/20","12:04 PM","20.27","0","2.99","1.80","3.00","28.06","-2.91","-1.16","0"
"O-208813408375500","Ameci Pizza & Pasta - Trabuco Rd","Prepaid Order",,"11/13/20","7:07 PM","22.23","0","2.99","1.95","5.43","32.60","-3.15","-1.29","0"
"O-591313296506874","Ameci Pizza & Pasta - Trabuco Rd","Prepaid Order",,"11/3/20","2:43 PM","32.98","0","2.99","2.79","5.00","43.76","-4.50","-1.63","0"
"W-180713547205083","Ameci Pizza & Pasta - Trabuco Rd","Prepaid Order",,"11/27/20","6:06 PM","18.97","0","0.00","1.47","0","20.44","0","-0.92","0"
"O-794913306617580","Ameci Pizza & Pasta - Trabuco Rd","Prepaid Order",,"11/4/20","11:45 AM","20.73","0","0.00","1.61","3.35","25.69","-2.59","-1.08","0"
"W-417213330556182","Ameci Pizza & Pasta - Trabuco Rd","Prepaid Order",,"11/6/20","5:33 PM","35.98","0","2.99","3.02","6.30","48.29","0","-1.77","0"
"O-507413503288977","Ameci Pizza & Pasta - Trabuco Rd","Prepaid Order",,"11/23/20","5:56 PM","26.23","0","2.99","2.26","4.72","36.20","-3.65","-1.40","0"
"O-688113370760691","Ameci Pizza & Pasta - Trabuco Rd","Prepaid Order",,"11/10/20","5:08 PM","27.24","0","2.99","2.34","4.88","37.45","-3.78","-1.44","0"
"O-413013477625243","Ameci Pizza & Pasta - Trabuco Rd","Prepaid Order",,"11/20/20","6:30 PM","44.97","0","2.99","3.72","7.75","59.43","-6.00","-2.11","0"
"O-755513382633529","Ameci Pizza & Pasta - Trabuco Rd","Prepaid Order",,"11/11/20","8:01 PM","54.45","0","0.00","4.22","5.00","63.67","-6.81","-2.24","0"
"O-635713414575890","Ameci Pizza & Pasta - Trabuco Rd","Prepaid Order",,"11/14/20","5:58 PM","19.23","0","2.99","1.72","3.50","27.44","-2.78","-1.14","0"
"O-810313330861882","Ameci Pizza & Pasta - Trabuco Rd","Prepaid Order",,"11/6/20","8:39 PM","34.97","0","2.99","2.94","6.14","47.04","-4.75","-1.73","0"
"O-466613312099136","Ameci Pizza & Pasta - Trabuco Rd","Prepaid Order",,"11/4/20","6:00 PM","32.97","0","2.99","2.79","5.81","44.56","-4.50","-1.66","0"
"W-954113451134900","Ameci Pizza & Pasta - Trabuco Rd","Prepaid Order",,"11/21/20","12:30 PM","101.20","0","0.00","7.84","0","109.04","0","-3.63","0"
